addAdmin, addAmbulance, addInitiator, addHospital, isAdmin, isAmbulance, isInitiator, isHosptial, removeAmbulance, removeInitiator, removeHospital, removeAdmin
34,31,31,31,10,7,7,7,27,29,27,25
30,29,30,27,5,6,6,7,28,29,28,25
31,28,30,26,5,5,5,7,29,25,28,24
32,27,29,32,5,5,6,5,27,26,27,33
28,33,41,29,6,5,6,5,28,25,28,25
28,31,27,30,6,5,5,5,28,27,26,36
30,33,27,30,5,5,5,5,30,25,25,27
26,31,27,32,5,5,5,5,28,27,29,27
30,33,26,29,6,5,6,5,24,29,27,29
28,32,26,27,5,7,7,5,25,26,32,24
30,28,32,25,6,5,6,8,24,27,27,28
32,27,30,28,5,6,5,6,25,26,28,28
29,29,30,28,7,5,5,6,27,26,38,26
37,37,33,27,5,5,6,7,25,25,28,27
30,28,31,28,5,5,5,5,28,26,29,24
27,31,27,32,5,6,4,5,26,26,24,28
27,31,29,29,6,5,5,6,24,28,24,32
28,35,27,29,6,4,6,7,23,28,26,29
29,30,30,27,7,8,4,5,24,27,25,27
32,29,30,30,4,11,7,5,23,25,29,24
