addAdmin, addAmbulance, addInitiator, addHospital, isAdmin, isAmbulance, isInitiator, isHosptial, removeAmbulance, removeInitiator, removeHospital, removeAdmin
44,37,41,42,18,9,7,8,40,34,38,32
38,38,36,38,6,6,6,6,35,34,36,31
35,33,37,33,13,10,6,6,34,33,30,32
38,36,37,32,6,6,6,10,28,32,30,32
32,35,31,40,7,6,6,7,33,29,35,35
37,34,37,35,9,5,6,5,31,32,30,30
34,35,33,33,6,7,6,5,31,29,30,28
33,32,33,32,5,8,6,6,29,31,29,36
36,36,31,33,6,5,6,6,29,28,30,30
31,30,30,33,6,5,6,6,24,35,27,31
30,33,28,39,6,5,5,6,31,30,31,28
33,31,41,32,5,7,8,6,28,33,27,30
29,31,28,45,12,6,5,6,32,27,28,28
29,32,32,35,6,5,6,6,30,26,34,29
28,33,36,29,6,5,5,6,29,30,33,29
49,34,38,38,8,10,11,9,36,28,36,26
33,28,38,41,8,6,8,11,34,38,35,29
42,51,31,37,6,6,5,6,30,30,29,30
33,31,29,45,7,6,7,6,35,29,47,31
30,36,39,32,6,7,4,5,32,28,35,25
