addAdmin, addAmbulance, addInitiator, addHospital, isAdmin, isAmbulance, isInitiator, isHosptial, removeAmbulance, removeInitiator, removeHospital, removeAdmin
41,33,37,33,8,7,7,7,45,32,34,35
39,34,39,36,6,7,6,6,35,33,36,31
40,33,42,33,9,6,6,6,29,34,34,31
32,33,31,37,6,10,6,6,33,34,32,40
35,35,34,33,7,6,6,5,33,33,31,32
31,36,31,35,6,6,5,8,34,32,28,28
33,29,36,30,10,6,7,5,31,39,32,32
33,33,33,30,7,5,7,6,34,41,29,29
31,33,32,31,6,7,8,6,29,33,29,34
36,36,31,32,6,5,6,6,33,31,33,25
34,30,37,28,7,8,7,7,26,34,28,28
35,33,35,34,7,4,5,6,28,31,25,33
29,34,32,32,7,7,5,5,43,30,33,26
34,28,31,33,5,7,5,7,35,27,32,30
38,34,31,35,7,5,7,5,31,32,28,34
37,30,33,30,6,5,5,8,31,28,40,26
39,28,34,31,8,6,7,7,27,31,28,33
29,32,35,38,6,8,6,6,31,29,31,30
31,41,36,33,5,5,7,10,30,32,29,29
35,30,33,35,5,5,7,16,35,31,36,27
